deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
5497, 0.0011
5498, 0.0011
5499, 0.0011
5500, 0.0011
5501, 0.0011
5502, 0.0011
5503, 0.0011
5504, 0.0011
5505, 0.0011
5506, 0.0011
5507, 0.0011
5508, 0.0011
5509, 0.0011
5510, 0.0011
5511, 0.0011
5512, 0.0011
5513, 0.0011
5514, 0.0011
5515, 0.0011
5516, 0.0011
5517, 0.0011
5518, 0.0011
5519, 0.0011
5520, 0.0011
5521, 0.0011
5522, 0.0011
5523, 0.0011
5524, 0.0011
5525, 0.0011
5526, 0.0011
5527, 0.0011
5528, 0.0011
5529, 0.0011
5530, 0.0011
5531, 0.0011
5532, 0.0011
5533, 0.0011
5534, 0.0011
5535, 0.0011
5536, 0.0011
5537, 0.0011
5538, 0.0011
5539, 0.0011
5540, 0.0011
5541, 0.0011
5542, 0.0011166666666666666
5543, 0.0011166666666666666
5544, 0.0011166666666666666
5545, 0.0011166666666666666
5546, 0.0011166666666666666
5547, 0.0011166666666666666
5548, 0.0011166666666666666
5549, 0.0011166666666666666
5550, 0.0011166666666666666
5551, 0.0011166666666666666
5552, 0.0011166666666666666
5553, 0.0011166666666666666
5554, 0.0011166666666666666
5555, 0.0011166666666666666
5556, 0.0011166666666666666
5557, 0.0011166666666666666
5558, 0.0011166666666666666
5559, 0.0011166666666666666
5560, 0.0011166666666666666
5561, 0.0011166666666666666
5562, 0.0011166666666666666
5563, 0.0011166666666666666
5564, 0.0011166666666666666
5565, 0.0011166666666666666
5566, 0.0011166666666666666
5567, 0.0011333333333333334
5568, 0.0011333333333333334
5569, 0.0011333333333333334
5570, 0.0011333333333333334
5571, 0.0011333333333333334
5572, 0.0011333333333333334
5573, 0.0011333333333333334
5574, 0.0011333333333333334
5575, 0.0011333333333333334
5576, 0.0011333333333333334
5577, 0.00115
5578, 0.00115
5579, 0.00115
5580, 0.00115
5581, 0.00115
5582, 0.00115
5583, 0.00115
5584, 0.00115
5585, 0.00115
5586, 0.00115
5587, 0.00115
5588, 0.00115
5589, 0.00115
5590, 0.00115
5591, 0.00115
5592, 0.00115
5593, 0.00115
5594, 0.00115
5595, 0.00115
5596, 0.00115
5597, 0.00115
5598, 0.00115
5599, 0.00115
5600, 0.00115
5601, 0.00115
5602, 0.0011333333333333334
5603, 0.0011166666666666666
5604, 0.0011166666666666666
5605, 0.0011
5606, 0.0011
5607, 0.0011
5608, 0.0010833333333333333
5609, 0.0010666666666666667
5610, 0.0010666666666666667
5611, 0.0010666666666666667
5612, 0.0010666666666666667
5613, 0.00105
5614, 0.00105
5615, 0.00105
5616, 0.00105
5617, 0.00105
5618, 0.00105
5619, 0.00105
5620, 0.00105
5621, 0.0010666666666666667
5622, 0.0010666666666666667
5623, 0.0010666666666666667
5624, 0.00105
5625, 0.00105
5626, 0.00105
5627, 0.00105
5628, 0.00105
5629, 0.00105
5630, 0.00105
5631, 0.00105
5632, 0.00105
5633, 0.00105
5634, 0.0010333333333333334
5635, 0.0010333333333333334
5636, 0.0010333333333333334
5637, 0.0010333333333333334
5638, 0.0010333333333333334
5639, 0.0010333333333333334
5640, 0.0010333333333333334
5641, 0.0010333333333333334
5642, 0.0010333333333333334
5643, 0.0010333333333333334
5644, 0.0010333333333333334
5645, 0.0010333333333333334
5646, 0.0010333333333333334
5647, 0.0010333333333333334
5648, 0.0010333333333333334
5649, 0.0010333333333333334
5650, 0.0010333333333333334
5651, 0.0010333333333333334
5652, 0.0010333333333333334
5653, 0.0010333333333333334
5654, 0.0010333333333333334
5655, 0.0010333333333333334
5656, 0.0010333333333333334
5657, 0.0010333333333333334
5658, 0.0010333333333333334
5659, 0.0010333333333333334
5660, 0.0010333333333333334
5661, 0.0010333333333333334
5662, 0.0010333333333333334
5663, 0.0010333333333333334
5664, 0.0010333333333333334
5665, 0.0010333333333333334
5666, 0.0010333333333333334
5667, 0.0010333333333333334
5668, 0.0010333333333333334
5669, 0.0010333333333333334
5670, 0.0010333333333333334
5671, 0.0010333333333333334
5672, 0.0010333333333333334
5673, 0.0010333333333333334
5674, 0.0010333333333333334
5675, 0.0010333333333333334
5676, 0.0010333333333333334
5677, 0.0010333333333333334
5678, 0.0010333333333333334
5679, 0.0010333333333333334
5680, 0.0010333333333333334
5681, 0.0010333333333333334
5682, 0.0010333333333333334
5683, 0.0010333333333333334
5684, 0.0010333333333333334
5685, 0.0010333333333333334
5686, 0.0010333333333333334
5687, 0.0010333333333333334
5688, 0.0010166666666666666
5689, 0.0010166666666666666
5690, 0.0010166666666666666
5691, 0.0010166666666666666
5692, 0.0010166666666666666
5693, 0.0010166666666666666
5694, 0.0010166666666666666
5695, 0.0010166666666666666
5696, 0.001
5697, 0.001
5698, 0.0009833333333333332
5699, 0.0009833333333333332
5700, 0.0009833333333333332
5701, 0.0009833333333333332
5702, 0.0009833333333333332
5703, 0.0009833333333333332
5704, 0.0009833333333333332
5705, 0.0009833333333333332
5706, 0.0009833333333333332
5707, 0.0009833333333333332
5708, 0.0009833333333333332
5709, 0.0009833333333333332
5710, 0.0009833333333333332
5711, 0.0009833333333333332
5712, 0.0009833333333333332
5713, 0.0009833333333333332
5714, 0.0009833333333333332
5715, 0.0009833333333333332
5716, 0.0009833333333333332
5717, 0.0009833333333333332
5718, 0.0009666666666666667
5719, 0.0009666666666666667
5720, 0.0009666666666666667
5721, 0.0009666666666666667
5722, 0.0009666666666666667
5723, 0.0009666666666666667
5724, 0.0009666666666666667
5725, 0.0009666666666666667
5726, 0.0009666666666666667
5727, 0.0009666666666666667
5728, 0.0009666666666666667
5729, 0.0009666666666666667
5730, 0.0009666666666666667
5731, 0.0009666666666666667
5732, 0.0009666666666666667
5733, 0.0009666666666666667
5734, 0.0009666666666666667
5735, 0.0009666666666666667
5736, 0.0009666666666666667
5737, 0.0009666666666666667
5738, 0.0009666666666666667
5739, 0.0009666666666666667
5740, 0.0009666666666666667
5741, 0.0009666666666666667
5742, 0.0009666666666666667
5743, 0.0009666666666666667
5744, 0.0009666666666666667
5745, 0.0009666666666666667
5746, 0.0009666666666666667
5747, 0.0009666666666666667
5748, 0.0009666666666666667
5749, 0.0009666666666666667
5750, 0.0009666666666666667
5751, 0.0009666666666666667
5752, 0.00095
5753, 0.00095
5754, 0.00095
5755, 0.00095
5756, 0.00095
5757, 0.00095
5758, 0.00095
5759, 0.00095
5760, 0.00095
5761, 0.00095
5762, 0.00095
5763, 0.00095
5764, 0.00095
5765, 0.00095
5766, 0.00095
5767, 0.00095
5768, 0.00095
5769, 0.00095
5770, 0.00095
5771, 0.00095
5772, 0.00095
5773, 0.00095
5774, 0.00095
5775, 0.00095
5776, 0.00095
5777, 0.00095
5778, 0.00095
5779, 0.00095
5780, 0.0009333333333333333
5781, 0.0009333333333333333
5782, 0.0009333333333333333
5783, 0.0009333333333333333
5784, 0.0009333333333333333
5785, 0.0009333333333333333
5786, 0.0009333333333333333
5787, 0.0009333333333333333
5788, 0.0009333333333333333
5789, 0.0009333333333333333
5790, 0.0009333333333333333
5791, 0.0009333333333333333
5792, 0.0009333333333333333
5793, 0.0009333333333333333
5794, 0.0009333333333333333
5795, 0.0009333333333333333
5796, 0.0009333333333333333
5797, 0.0009333333333333333
5798, 0.0009333333333333333
5799, 0.0009333333333333333
5800, 0.0009333333333333333
5801, 0.0009333333333333333
5802, 0.0009333333333333333
5803, 0.0009333333333333333
5804, 0.0009333333333333333
5805, 0.0009333333333333333
5806, 0.0009333333333333333
5807, 0.0009166666666666666
5808, 0.0009166666666666666
5809, 0.0009166666666666666
5810, 0.0009166666666666666
5811, 0.0009166666666666666
5812, 0.0009166666666666666
5813, 0.0009166666666666666
5814, 0.0009166666666666666
5815, 0.0009166666666666666
5816, 0.0009166666666666666
5817, 0.0009166666666666666
5818, 0.0009166666666666666
5819, 0.0009166666666666666
5820, 0.0009166666666666666
5821, 0.0009166666666666666
5822, 0.0009166666666666666
5823, 0.0009166666666666666
5824, 0.0009166666666666666
5825, 0.0009166666666666666
5826, 0.0009166666666666666
5827, 0.0009166666666666666
5828, 0.0009166666666666666
5829, 0.0009166666666666666
5830, 0.0009166666666666666
5831, 0.0009166666666666666
5832, 0.0009166666666666666
5833, 0.0009166666666666666
5834, 0.0009166666666666666
5835, 0.0009166666666666666
5836, 0.0009166666666666666
5837, 0.0009166666666666666
5838, 0.0009166666666666666
5839, 0.0009166666666666666
5840, 0.0009166666666666666
5841, 0.0009166666666666666
5842, 0.0009166666666666666
5843, 0.0009166666666666666
5844, 0.0009166666666666666
5845, 0.0009166666666666666
5846, 0.0009166666666666666
5847, 0.0009166666666666666
5848, 0.0009166666666666666
5849, 0.0009166666666666666
5850, 0.0009
5851, 0.0009
5852, 0.0009
5853, 0.0009
5854, 0.0009
5855, 0.0009
5856, 0.0009
5857, 0.0009
5858, 0.0009
5859, 0.0009
5860, 0.0009
5861, 0.0009
5862, 0.0008833333333333333
5863, 0.0008833333333333333
5864, 0.0008833333333333333
5865, 0.0008833333333333333
5866, 0.0008833333333333333
5867, 0.0008833333333333333
5868, 0.0008833333333333333
5869, 0.0008833333333333333
5870, 0.0008833333333333333
5871, 0.0008833333333333333
5872, 0.0008833333333333333
5873, 0.0008833333333333333
5874, 0.0008833333333333333
5875, 0.0008833333333333333
5876, 0.0008833333333333333
5877, 0.0008833333333333333
5878, 0.0008833333333333333
5879, 0.0008833333333333333
5880, 0.0008833333333333333
5881, 0.0008833333333333333
5882, 0.0008833333333333333
5883, 0.0008833333333333333
5884, 0.0008833333333333333
5885, 0.0008833333333333333
5886, 0.0008833333333333333
5887, 0.0008833333333333333
5888, 0.0008833333333333333
5889, 0.0008833333333333333
5890, 0.0008833333333333333
5891, 0.0008833333333333333
5892, 0.0008833333333333333
5893, 0.0008833333333333333
5894, 0.0008833333333333333
5895, 0.0008833333333333333
5896, 0.0008833333333333333
5897, 0.0008833333333333333
5898, 0.0008833333333333333
5899, 0.0008833333333333333
5900, 0.0008833333333333333
5901, 0.0008833333333333333
5902, 0.0008833333333333333
5903, 0.0008833333333333333
5904, 0.0008833333333333333
5905, 0.0008833333333333333
5906, 0.0008833333333333333
5907, 0.0008833333333333333
5908, 0.0008833333333333333
5909, 0.0008833333333333333
5910, 0.0008833333333333333
5911, 0.0008833333333333333
5912, 0.0008833333333333333
5913, 0.0008833333333333333
5914, 0.0008833333333333333
5915, 0.0008833333333333333
5916, 0.0008666666666666666
5917, 0.0008666666666666666
5918, 0.0008666666666666666
5919, 0.0008666666666666666
5920, 0.0008666666666666666
5921, 0.0008666666666666666
5922, 0.0008666666666666666
5923, 0.0008666666666666666
5924, 0.0008666666666666666
5925, 0.0008666666666666666
5926, 0.0008666666666666666
5927, 0.0008666666666666666
5928, 0.0008666666666666666
5929, 0.0008666666666666666
5930, 0.0008666666666666666
5931, 0.0008666666666666666
5932, 0.0008666666666666666
5933, 0.0008666666666666666
5934, 0.0008666666666666666
5935, 0.0008666666666666666
5936, 0.0008666666666666666
5937, 0.0008666666666666666
5938, 0.0008666666666666666
5939, 0.0008666666666666666
5940, 0.0008666666666666666
5941, 0.0008666666666666666
5942, 0.0008666666666666666
5943, 0.0008666666666666666
5944, 0.0008666666666666666
5945, 0.0008666666666666666
5946, 0.0008666666666666666
5947, 0.0008666666666666666
5948, 0.0008666666666666666
5949, 0.0008666666666666666
5950, 0.0008666666666666666
5951, 0.0008666666666666666
5952, 0.0008666666666666666
5953, 0.0008666666666666666
5954, 0.0008666666666666666
5955, 0.0008666666666666666
5956, 0.0008666666666666666
5957, 0.0008666666666666666
5958, 0.0008666666666666666
5959, 0.0008666666666666666
5960, 0.0008666666666666666
5961, 0.0008666666666666666
5962, 0.0008666666666666666
5963, 0.0008666666666666666
5964, 0.0008666666666666666
5965, 0.0008666666666666666
5966, 0.0008666666666666666
5967, 0.0008666666666666666
5968, 0.0008666666666666666
5969, 0.0008666666666666666
5970, 0.0008666666666666666
5971, 0.0008666666666666666
5972, 0.0008666666666666666
5973, 0.0008666666666666666
5974, 0.0008666666666666666
5975, 0.0008666666666666666
5976, 0.0008666666666666666
5977, 0.0008666666666666666
5978, 0.0008666666666666666
5979, 0.0008666666666666666
5980, 0.0008666666666666666
5981, 0.0008666666666666666
5982, 0.0008666666666666666
5983, 0.0008666666666666666
5984, 0.0008666666666666666
5985, 0.0008666666666666666
5986, 0.0008666666666666666
5987, 0.00085
5988, 0.00085
5989, 0.00085
5990, 0.00085
5991, 0.00085
5992, 0.00085
5993, 0.00085
5994, 0.00085
5995, 0.00085
5996, 0.00085
5997, 0.00085
5998, 0.00085
5999, 0.00085
6000, 0.00085
6001, 0.00085
6002, 0.00085
6003, 0.00085
6004, 0.00085
6005, 0.00085
6006, 0.00085
6007, 0.00085
6008, 0.00085
6009, 0.00085
6010, 0.00085
6011, 0.00085
6012, 0.00085
6013, 0.00085
6014, 0.00085
6015, 0.00085
6016, 0.00085
6017, 0.00085
6018, 0.00085
6019, 0.00085
6020, 0.00085
6021, 0.00085
6022, 0.00085
6023, 0.00085
6024, 0.00085
6025, 0.00085
6026, 0.00085
6027, 0.00085
6028, 0.00085
6029, 0.00085
6030, 0.00085
6031, 0.00085
6032, 0.00085
6033, 0.00085
6034, 0.00085
6035, 0.00085
6036, 0.00085
6037, 0.00085
6038, 0.00085
6039, 0.00085
6040, 0.00085
6041, 0.00085
6042, 0.00085
6043, 0.00085
6044, 0.00085
6045, 0.00085
6046, 0.00085
6047, 0.00085
6048, 0.00085
6049, 0.00085
6050, 0.00085
6051, 0.00085
6052, 0.00085
6053, 0.00085
6054, 0.00085
6055, 0.00085
6056, 0.00085
6057, 0.00085
6058, 0.00085
6059, 0.00085
6060, 0.00085
6061, 0.00085
6062, 0.00085
6063, 0.00085
6064, 0.00085
6065, 0.00085
6066, 0.00085
6067, 0.00085
6068, 0.00085
6069, 0.00085
6070, 0.00085
6071, 0.00085
6072, 0.00085
6073, 0.00085
6074, 0.00085
6075, 0.00085
6076, 0.00085
6077, 0.00085
6078, 0.00085
6079, 0.00085
6080, 0.00085
6081, 0.00085
6082, 0.00085
6083, 0.00085
6084, 0.00085
6085, 0.00085
6086, 0.00085
6087, 0.00085
6088, 0.00085
6089, 0.00085
6090, 0.00085
6091, 0.00085
6092, 0.00085
6093, 0.00085
6094, 0.00085
6095, 0.00085
6096, 0.00085
6097, 0.00085
6098, 0.00085
6099, 0.00085
6100, 0.00085
6101, 0.00085
6102, 0.00085
6103, 0.00085
6104, 0.00085
6105, 0.00085
6106, 0.00085
6107, 0.00085
6108, 0.00085
6109, 0.00085
6110, 0.00085
6111, 0.00085
6112, 0.00085
6113, 0.00085
6114, 0.00085
6115, 0.0008333333333333334
6116, 0.0008333333333333334
6117, 0.0008333333333333334
6118, 0.0008333333333333334
6119, 0.0008333333333333334
6120, 0.0008333333333333334
6121, 0.0008333333333333334
6122, 0.0008333333333333334
6123, 0.0008333333333333334
6124, 0.0008333333333333334
6125, 0.0008333333333333334
6126, 0.0008333333333333334
6127, 0.0008333333333333334
6128, 0.0008333333333333334
6129, 0.0008333333333333334
6130, 0.0008333333333333334
6131, 0.0008333333333333334
6132, 0.0008333333333333334
6133, 0.0008333333333333334
6134, 0.0008333333333333334
6135, 0.0008333333333333334
6136, 0.0008333333333333334
6137, 0.0008333333333333334
6138, 0.0008333333333333334
6139, 0.0008333333333333334
6140, 0.0008333333333333334
6141, 0.0008333333333333334
6142, 0.0008333333333333334
6143, 0.0008333333333333334
6144, 0.0008333333333333334
6145, 0.0008166666666666667
6146, 0.0008166666666666667
6147, 0.0008166666666666667
6148, 0.0008166666666666667
6149, 0.0008166666666666667
6150, 0.0008166666666666667
6151, 0.0008166666666666667
6152, 0.0008166666666666667
6153, 0.0008166666666666667
6154, 0.0008166666666666667
6155, 0.0008166666666666667
6156, 0.0008166666666666667
6157, 0.0008166666666666667
6158, 0.0008166666666666667
6159, 0.0008166666666666667
6160, 0.0008166666666666667
6161, 0.0008166666666666667
6162, 0.0008166666666666667
6163, 0.0008166666666666667
6164, 0.0008166666666666667
6165, 0.0008166666666666667
6166, 0.0008166666666666667
6167, 0.0008166666666666667
6168, 0.0008166666666666667
6169, 0.0008166666666666667
6170, 0.0008166666666666667
6171, 0.0008166666666666667
6172, 0.0008166666666666667
6173, 0.0008166666666666667
6174, 0.0008166666666666667
6175, 0.0008166666666666667
6176, 0.0008166666666666667
6177, 0.0008166666666666667
6178, 0.0008166666666666667
6179, 0.0008166666666666667
6180, 0.0008166666666666667
6181, 0.0008166666666666667
6182, 0.0008166666666666667
6183, 0.0008166666666666667
6184, 0.0008166666666666667
6185, 0.0008166666666666667
6186, 0.0008166666666666667
6187, 0.0008166666666666667
6188, 0.0008166666666666667
6189, 0.0008166666666666667
6190, 0.0008166666666666667
6191, 0.0008166666666666667
6192, 0.0008166666666666667
6193, 0.0008166666666666667
6194, 0.0008166666666666667
6195, 0.0008166666666666667
6196, 0.0008166666666666667
6197, 0.0008166666666666667
6198, 0.0008166666666666667
6199, 0.0008166666666666667
6200, 0.0008166666666666667
6201, 0.0008166666666666667
6202, 0.0008166666666666667
6203, 0.0008166666666666667
6204, 0.0008166666666666667
6205, 0.0008166666666666667
6206, 0.0008166666666666667
6207, 0.0008166666666666667
6208, 0.0008166666666666667
6209, 0.0008166666666666667
6210, 0.0008166666666666667
6211, 0.0008166666666666667
6212, 0.0008166666666666667
6213, 0.0008166666666666667
6214, 0.0008166666666666667
6215, 0.0008
6216, 0.0008
6217, 0.0008
6218, 0.0008
6219, 0.0008
6220, 0.0008
6221, 0.0008
6222, 0.0008
6223, 0.0008
6224, 0.0008
6225, 0.0008
6226, 0.0008
6227, 0.0008
6228, 0.0008
6229, 0.0008
6230, 0.0008
6231, 0.0008
6232, 0.0008
6233, 0.0008
6234, 0.0008
6235, 0.0008
6236, 0.0008
6237, 0.0008
6238, 0.0008
6239, 0.0008
6240, 0.0008
6241, 0.0008
6242, 0.0008
6243, 0.0008
6244, 0.0008
6245, 0.0008
6246, 0.0008
6247, 0.0008
6248, 0.0008
6249, 0.0008
6250, 0.0008
6251, 0.0008
6252, 0.0008
6253, 0.0008
6254, 0.0008
6255, 0.0008
6256, 0.0008
6257, 0.0008
6258, 0.0008
6259, 0.0008
6260, 0.0008
6261, 0.0008
6262, 0.0008
6263, 0.0008
6264, 0.0008
6265, 0.0008
6266, 0.0008
6267, 0.0008166666666666667
6268, 0.0008166666666666667
6269, 0.0008166666666666667
6270, 0.0008166666666666667
6271, 0.0008166666666666667
6272, 0.0008166666666666667
6273, 0.0008166666666666667
6274, 0.0008166666666666667
6275, 0.0008166666666666667
6276, 0.0008166666666666667
6277, 0.0008166666666666667
6278, 0.0008166666666666667
6279, 0.0008166666666666667
6280, 0.0008166666666666667
6281, 0.0008166666666666667
6282, 0.0008166666666666667
6283, 0.0008166666666666667
6284, 0.0008166666666666667
6285, 0.0008166666666666667
6286, 0.0008166666666666667
6287, 0.0008166666666666667
6288, 0.0008166666666666667
6289, 0.0008333333333333334
6290, 0.0008333333333333334
6291, 0.0008333333333333334
6292, 0.0008333333333333334
6293, 0.0008333333333333334
6294, 0.0008333333333333334
6295, 0.0008333333333333334
6296, 0.0008333333333333334
6297, 0.0008333333333333334
6298, 0.0008333333333333334
6299, 0.0008333333333333334
6300, 0.0008333333333333334
6301, 0.0008333333333333334
6302, 0.0008333333333333334
6303, 0.0008333333333333334
6304, 0.0008333333333333334
6305, 0.0008333333333333334
6306, 0.0008333333333333334
6307, 0.0008333333333333334
6308, 0.0008333333333333334
6309, 0.0008333333333333334
6310, 0.0008333333333333334
6311, 0.0008333333333333334
6312, 0.0008333333333333334
6313, 0.0008333333333333334
6314, 0.0008333333333333334
6315, 0.0008333333333333334
6316, 0.0008333333333333334
6317, 0.0008333333333333334
6318, 0.0008333333333333334
6319, 0.0008333333333333334
6320, 0.0008333333333333334
6321, 0.0008333333333333334
6322, 0.0008333333333333334
6323, 0.0008333333333333334
6324, 0.0008333333333333334
6325, 0.0008333333333333334
6326, 0.0008333333333333334
6327, 0.0008333333333333334
6328, 0.0008333333333333334
6329, 0.0008333333333333334
6330, 0.0008333333333333334
6331, 0.0008333333333333334
6332, 0.0008333333333333334
6333, 0.0008333333333333334
6334, 0.0008333333333333334
6335, 0.0008333333333333334
6336, 0.0008333333333333334
6337, 0.0008333333333333334
6338, 0.0008333333333333334
6339, 0.0008333333333333334
6340, 0.0008333333333333334
6341, 0.0008333333333333334
6342, 0.0008333333333333334
6343, 0.0008333333333333334
6344, 0.0008333333333333334
6345, 0.0008333333333333334
6346, 0.0008333333333333334
6347, 0.0008333333333333334
6348, 0.0008333333333333334
6349, 0.0008333333333333334
6350, 0.0008333333333333334
6351, 0.0008333333333333334
6352, 0.0008333333333333334
6353, 0.0008333333333333334
6354, 0.0008333333333333334
6355, 0.0008333333333333334
6356, 0.0008333333333333334
6357, 0.0008333333333333334
6358, 0.0008333333333333334
6359, 0.0008333333333333334
6360, 0.0008333333333333334
6361, 0.0008333333333333334
6362, 0.0008333333333333334
6363, 0.0008333333333333334
6364, 0.0008333333333333334
6365, 0.0008333333333333334
6366, 0.0008333333333333334
6367, 0.0008333333333333334
6368, 0.0008333333333333334
6369, 0.0008333333333333334
6370, 0.0008333333333333334
6371, 0.0008333333333333334
6372, 0.0008333333333333334
6373, 0.0008333333333333334
6374, 0.0008333333333333334
6375, 0.0008333333333333334
6376, 0.0008333333333333334
6377, 0.0008333333333333334
6378, 0.00085
6379, 0.00085
6380, 0.00085
6381, 0.00085
6382, 0.00085
6383, 0.00085
6384, 0.00085
6385, 0.00085
6386, 0.00085
6387, 0.00085
6388, 0.00085
6389, 0.00085
6390, 0.00085
6391, 0.00085
6392, 0.00085
6393, 0.00085
6394, 0.00085
6395, 0.00085
6396, 0.00085
6397, 0.00085
6398, 0.00085
6399, 0.00085
6400, 0.00085
6401, 0.00085
6402, 0.00085
6403, 0.00085
6404, 0.00085
6405, 0.00085
6406, 0.00085
6407, 0.00085
6408, 0.00085
6409, 0.00085
6410, 0.00085
6411, 0.00085
6412, 0.00085
6413, 0.00085
6414, 0.00085
6415, 0.00085
6416, 0.00085
6417, 0.00085
6418, 0.0008666666666666666
6419, 0.0008666666666666666
6420, 0.0008666666666666666
6421, 0.0008666666666666666
6422, 0.0008666666666666666
6423, 0.0008666666666666666
6424, 0.0008666666666666666
6425, 0.0008666666666666666
6426, 0.0008666666666666666
6427, 0.0008666666666666666
6428, 0.0008666666666666666
6429, 0.0008666666666666666
6430, 0.0008666666666666666
6431, 0.0008666666666666666
6432, 0.0008666666666666666
6433, 0.0008666666666666666
6434, 0.0008666666666666666
6435, 0.0008833333333333333
6436, 0.0008833333333333333
6437, 0.0008833333333333333
6438, 0.0008833333333333333
6439, 0.0008833333333333333
6440, 0.0008833333333333333
6441, 0.0008833333333333333
6442, 0.0008833333333333333
6443, 0.0008833333333333333
6444, 0.0008833333333333333
6445, 0.0008833333333333333
6446, 0.0008833333333333333
6447, 0.0008833333333333333
6448, 0.0008833333333333333
6449, 0.0008833333333333333
6450, 0.0008833333333333333
6451, 0.0008833333333333333
6452, 0.0008833333333333333
6453, 0.0008833333333333333
6454, 0.0008833333333333333
6455, 0.0008833333333333333
6456, 0.0008833333333333333
6457, 0.0008833333333333333
6458, 0.0008833333333333333
6459, 0.0008833333333333333
6460, 0.0008833333333333333
6461, 0.0008833333333333333
6462, 0.0008833333333333333
6463, 0.0008833333333333333
6464, 0.0008833333333333333
6465, 0.0008833333333333333
6466, 0.0008833333333333333
6467, 0.0008833333333333333
6468, 0.0008833333333333333
6469, 0.0008833333333333333
6470, 0.0008833333333333333
6471, 0.0008833333333333333
6472, 0.0008833333333333333
6473, 0.0008833333333333333
6474, 0.0008833333333333333
6475, 0.0008833333333333333
6476, 0.0008833333333333333
6477, 0.0008833333333333333
6478, 0.0008833333333333333
6479, 0.0008833333333333333
6480, 0.0008833333333333333
6481, 0.0008833333333333333
6482, 0.0008833333333333333
6483, 0.0008833333333333333
6484, 0.0008833333333333333
6485, 0.0008833333333333333
6486, 0.0008833333333333333
6487, 0.0008833333333333333
6488, 0.0009
6489, 0.0009
6490, 0.0009
6491, 0.0009
6492, 0.0009
6493, 0.0009
6494, 0.0009
6495, 0.0009
6496, 0.0009
6497, 0.0009
6498, 0.0009
6499, 0.0009
6500, 0.0009
6501, 0.0009
6502, 0.0009
6503, 0.0009
6504, 0.0009
6505, 0.0009
6506, 0.0009
6507, 0.0009
6508, 0.0009
6509, 0.0009
6510, 0.0009
6511, 0.0009
6512, 0.0009
6513, 0.0009
6514, 0.0009
6515, 0.0009
6516, 0.0009
6517, 0.0009
6518, 0.0009
6519, 0.0009
6520, 0.0009
6521, 0.0009
6522, 0.0009
6523, 0.0009
6524, 0.0009
6525, 0.0009
6526, 0.0009
6527, 0.0009
6528, 0.0009
6529, 0.0009
6530, 0.0009
6531, 0.0009
6532, 0.0009
6533, 0.0009
6534, 0.0009
6535, 0.0009
6536, 0.0009
6537, 0.0009
6538, 0.0009
6539, 0.0009
6540, 0.0009
6541, 0.0009
6542, 0.0009
6543, 0.0009
6544, 0.0009
6545, 0.0009
6546, 0.0009
6547, 0.0009
6548, 0.0009
6549, 0.0009
6550, 0.0009
6551, 0.0009
6552, 0.0009
6553, 0.0009
6554, 0.0009
6555, 0.0009
6556, 0.0009
6557, 0.0009
6558, 0.0009
6559, 0.0009
6560, 0.0009
6561, 0.0009
6562, 0.0009
6563, 0.0009
6564, 0.0009
6565, 0.0009
6566, 0.0009
6567, 0.0009
6568, 0.0009
6569, 0.0009
6570, 0.0009
6571, 0.0009
6572, 0.0009
6573, 0.0009
6574, 0.0009
6575, 0.0009
6576, 0.0009
6577, 0.0009
6578, 0.0009
6579, 0.0009
6580, 0.0009
6581, 0.0009
6582, 0.0009
6583, 0.0009
6584, 0.0009
6585, 0.0009
6586, 0.0009
6587, 0.0009
6588, 0.0009
6589, 0.0009
6590, 0.0009
6591, 0.0009
6592, 0.0009
6593, 0.0009
6594, 0.0009
6595, 0.0009
6596, 0.0009
6597, 0.0009
6598, 0.0009
6599, 0.0009
6600, 0.0009
6601, 0.0009
6602, 0.0009
6603, 0.0009
6604, 0.0009
6605, 0.0009
6606, 0.0009
6607, 0.0009
6608, 0.0009
6609, 0.0009
6610, 0.0009
6611, 0.0009
6612, 0.0009
6613, 0.0009
6614, 0.0009
6615, 0.0009
6616, 0.0009
6617, 0.0009
6618, 0.0009166666666666666
6619, 0.0009
6620, 0.0009
6621, 0.0009166666666666666
6622, 0.0009166666666666666
6623, 0.0009166666666666666
6624, 0.0009166666666666666
6625, 0.0009166666666666666
6626, 0.0009166666666666666
6627, 0.0009166666666666666
6628, 0.0009166666666666666
6629, 0.0009166666666666666
6630, 0.0009166666666666666
6631, 0.0009166666666666666
6632, 0.0009166666666666666
6633, 0.0009166666666666666
6634, 0.0009166666666666666
6635, 0.0009166666666666666
6636, 0.0009166666666666666
6637, 0.0009166666666666666
6638, 0.0009166666666666666
6639, 0.0009166666666666666
6640, 0.0009166666666666666
6641, 0.0009166666666666666
6642, 0.0009166666666666666
6643, 0.0009166666666666666
6644, 0.0009166666666666666
6645, 0.0009166666666666666
6646, 0.0009166666666666666
6647, 0.0009166666666666666
6648, 0.0009166666666666666
6649, 0.0009166666666666666
6650, 0.0009166666666666666
6651, 0.0009166666666666666
6652, 0.0009166666666666666
6653, 0.0009166666666666666
6654, 0.0009166666666666666
6655, 0.0009166666666666666
6656, 0.0009166666666666666
6657, 0.0009166666666666666
6658, 0.0009166666666666666
6659, 0.0009166666666666666
6660, 0.0009166666666666666
6661, 0.0009166666666666666
6662, 0.0009
6663, 0.0009
6664, 0.0009
6665, 0.0009
6666, 0.0009
6667, 0.0009
6668, 0.0009
6669, 0.0009
